,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
694,2023-04-04,intc,32.849998474121094,33.84000015258789,32.84000015258789,32.73917770385742,55714100.0,1.0,1.3661999625707466,33.28093892681504,24.866223510623925,63.64809445670414,165.6304420833644,53.58902051966453,27.806215731302895,28.107740497589113,19.0,12.742576682891833
694,2023-04-04,msft,287.2300109863281,290.45001220703125,285.6700134277344,285.36895751953125,25824300.0,1.0,7.917817677952257,295.214908166717,245.9308208982244,61.862247890597914,116.94164827809736,46.559279273461435,263.81143951416016,255.99675521850585,19.0,12.742576682891833
694,2023-04-04,t,19.520000457763672,19.649999618530273,19.389999389648438,18.369808197021484,34207600.0,1.0,0.11048130612148199,18.224465409439873,16.697809561568427,57.79322315764155,168.9317330878578,42.35457145582825,17.54952589670817,17.885619831085204,19.0,12.742576682891833
694,2023-04-04,v,229.0,230.0500030517578,226.8300018310547,226.30877685546875,5254700.0,1.0,1.2278483745260473,226.99573168026083,212.0200031830204,56.31954208821756,191.32670518297624,12.586930785831038,219.6375930786133,221.97701009114584,19.0,12.742576682891833
695,2023-04-05,aapl,164.74000549316406,165.0500030517578,161.8000030517578,163.098388671875,51511700.0,2.0,3.851524284039499,167.6459742939229,146.99767499806927,60.52748804743538,111.87190970400033,30.24785404845819,154.41329091389974,149.43920389811197,19.079999923706055,5.349358683821272
695,2023-04-05,amzn,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400.0,2.0,1.70617706046977,105.69456514516872,91.06743360361057,53.44050804217367,107.30775572865487,19.84820965931064,96.84499969482422,97.83433329264322,19.079999923706055,5.349358683821272
695,2023-04-05,cat,216.1999969482422,217.8800048828125,211.5500030517578,210.24427795410156,4265300.0,2.0,-4.8555526487721465,231.35482528892024,206.4372904947712,41.166733600412016,-96.4592727873365,27.079359229641458,226.6246078491211,236.74161580403646,19.079999923706055,5.349358683821272
695,2023-04-05,gs,319.6199951171875,322.20001220703125,319.3699951171875,313.8840637207031,1329300.0,2.0,-5.599123279979381,327.45231519380013,295.64752611479366,43.66160688861067,-41.403933528677555,9.964530602435987,322.86594543457034,337.22754720052086,19.079999923706055,5.349358683821272
695,2023-04-05,hd,295.0,295.7099914550781,288.4800109863281,282.8885192871094,4002400.0,2.0,-1.915905851605146,290.4372812768601,272.5576100805618,45.403117926307424,18.441054681101622,0.6549124691368761,283.4427917480469,297.5115737915039,19.079999923706055,5.349358683821272
695,2023-04-05,ibm,131.3699951171875,132.61000061035156,131.3699951171875,127.43407440185547,2898700.0,2.0,0.3618692988580534,128.5569552384374,116.70588961019543,51.36951493906024,114.77948084804704,21.192491953610553,123.3643559773763,127.65583356221516,19.079999923706055,5.349358683821272
695,2023-04-05,intc,32.79999923706055,32.9900016784668,32.34000015258789,32.472129821777344,39615700.0,2.0,1.4194981474829405,33.56562255316461,25.25907322472846,62.61688063171582,136.12739364599267,44.97323451593103,28.048874855041504,28.171584288279217,19.079999923706055,5.349358683821272
695,2023-04-05,msft,285.8500061035156,287.1499938964844,282.9200134277344,282.5468444824219,22064800.0,2.0,7.694485771849429,295.67095397800296,248.51945129543452,60.25819239637908,94.2973206672348,38.78922211053962,264.89887084960935,256.953805287679,19.079999923706055,5.349358683821272
695,2023-04-05,t,19.6200008392334,19.93000030517578,19.59000015258789,18.59428596496582,38673200.0,2.0,0.16774364018526455,18.435685078496665,16.605376322870523,59.700407094514716,205.74959971140652,49.58636506227273,17.56511465708415,17.89871441523234,19.079999923706055,5.349358683821272
695,2023-04-05,v,226.77999877929688,228.47000122070312,226.5500030517578,226.81573486328125,4813600.0,2.0,1.501442358428875,227.96278627038714,211.6473989713121,56.70470064669443,159.67213182015027,11.436421260756308,219.90764719645182,222.14264322916668,19.079999923706055,5.349358683821272
696,2023-04-06,aapl,162.42999267578125,164.9600067138672,162.0,163.99476623535156,45390100.0,3.0,3.8240550247814724,168.1493009212776,147.89566520421067,61.166380950934084,107.56677931463007,30.247854048458183,154.91990305582684,150.00572764078777,18.399999618530273,8.028055656395514
696,2023-04-06,amzn,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000.0,3.0,1.7050159509554987,105.75707887555043,91.98591962908824,54.33078836920549,89.94155620313663,14.581400545876043,97.05299962361654,98.03749987284343,18.399999618530273,8.028055656395514
696,2023-04-06,cat,212.6699981689453,213.0,208.94000244140625,205.9513702392578,4180100.0,3.0,-5.516454750206151,227.78320544343848,206.8788276376162,39.54365503115253,-112.43486752197104,30.209118217914167,225.68003692626954,236.08273061116537,18.399999618530273,8.028055656395514
696,2023-04-06,gs,320.3800048828125,323.2300109863281,319.9800109863281,314.7333984375,1311000.0,3.0,-5.148989923867532,322.6489861014349,298.5286780831354,44.04395022231476,-34.91739126834081,8.035154652474795,321.6113250732422,336.7000732421875,18.399999618530273,8.028055656395514
696,2023-04-06,hd,287.25,289.7900085449219,284.239990234375,282.8297119140625,3193400.0,3.0,-1.827143817445915,290.48149338801494,272.5731727496804,45.3758255714079,-32.445415319526084,8.782074977298567,283.16356099446614,297.02624562581383,18.399999618530273,8.028055656395514
696,2023-04-06,ibm,132.16000366210938,132.60000610351562,130.32000732421875,125.85247802734375,3050600.0,3.0,0.4095851629136149,128.916547882937,116.76484097204346,48.91087224131963,88.54644598678357,13.162218027406672,123.35503412882487,127.4542288462321,18.399999618530273,8.028055656395514
696,2023-04-06,intc,32.599998474121094,33.0,32.459999084472656,32.45234680175781,28551900.0,3.0,1.4435012349483891,33.794224963992065,25.66052719512659,62.53923043452922,126.89055569758126,45.03913810369819,28.286258633931478,28.23298110961914,18.399999618530273,8.028055656395514
696,2023-04-06,msft,283.2099914550781,292.0799865722656,282.0299987792969,289.7610778808594,29770300.0,3.0,8.007318586352483,296.61605732869475,251.47757517862942,62.80841131339929,105.62540875198222,44.43459523843408,266.1187952677409,258.0025126139323,18.399999618530273,8.028055656395514
696,2023-04-06,t,19.649999618530273,19.790000915527344,19.510000228881836,18.639816284179688,29722600.0,3.0,0.2143277320507586,18.618582914839905,16.572942544449646,60.07890497691112,184.58170735879435,44.06637921142201,17.583156394958497,17.905864651997884,18.399999618530273,8.028055656395514
696,2023-04-06,v,226.16000366210938,226.72999572753906,224.67999267578125,224.64866638183594,4285200.0,3.0,1.5258146053209032,228.5201452654778,211.6844903546394,54.57664438873991,103.92036900256667,3.8593818500285155,220.06868489583334,222.23098551432292,18.399999618530273,8.028055656395514
697,2023-04-10,aapl,161.4199981689453,162.02999877929688,160.0800018310547,161.37538146972656,47716900.0,0.0,3.5500007802441758,167.7204622095566,149.67203809561917,58.31318475159597,70.81142507176865,19.90522501031821,155.42850646972656,150.48285039265951,18.969999313354492,5.841542372930443
697,2023-04-10,amzn,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200.0,0.0,1.6934508460255842,105.30605991484825,93.5809380709916,54.43406602062154,82.83494070961551,13.29287132482182,97.34199956258138,98.155499903361,18.969999313354492,5.841542372930443
697,2023-04-10,cat,210.22000122070312,216.08999633789062,209.32000732421875,212.2135009765625,3839000.0,0.0,-5.471846768009556,227.0304095355967,206.50129059868064,42.938575306079535,-87.83937619705588,23.500835367619814,225.00262400309245,235.5246208190918,18.969999313354492,5.841542372930443
697,2023-04-10,gs,322.3999938964844,324.989990234375,321.30999755859375,317.23248291015625,1114400.0,0.0,-4.53828622625889,322.1398596655268,298.7732476342779,45.17645871715297,-23.344570830337613,4.680374712288986,320.42999064127605,336.09922892252604,18.969999313354492,5.841542372930443
697,2023-04-10,hd,286.1300048828125,292.6400146484375,285.6600036621094,285.33843994140625,2799900.0,0.0,-1.5366523091005888,290.86521381189266,272.66572185705263,46.78743510870555,8.612257976053538,1.9163890346606254,283.05389709472655,296.44700622558594,18.969999313354492,5.841542372930443
697,2023-04-10,ibm,129.8300018310547,131.0800018310547,129.24000549316406,126.36360168457031,2614400.0,0.0,0.48307514686224806,129.31434732633357,116.90517019075628,49.71546837717141,68.5246783257532,5.477657124444425,123.36982142130533,127.25383898417155,18.969999313354492,5.841542372930443
697,2023-04-10,intc,32.599998474121094,32.7599983215332,32.20000076293945,32.165504455566406,30534400.0,0.0,1.422974905660201,33.97020261813542,26.008772105680503,61.39721044353179,110.66490075065707,40.366046629994386,28.529577000935873,28.282919724782307,18.969999313354492,5.841542372930443
697,2023-04-10,msft,289.2099914550781,289.6000061035156,284.7099914550781,287.5650329589844,23103000.0,0.0,7.985980956239757,295.4849807241325,256.6629242441292,61.564373451490546,96.53146039047246,44.4345952384341,267.44935150146483,258.90029932657876,18.969999313354492,5.841542372930443
697,2023-04-10,t,19.469999313354492,19.600000381469727,19.420000076293945,18.56393051147461,23617500.0,0.0,0.24232919273185516,18.756613794152244,16.567498525794043,59.12150980375496,150.7219644055551,37.944730023427184,17.602098147074383,17.912685426076255,18.969999313354492,5.841542372930443
697,2023-04-10,v,225.55999755859375,226.47999572753906,224.32000732421875,225.08604431152344,4952200.0,0.0,1.562412017016868,228.93214084290508,212.29538601256365,54.92979588727154,95.24997184174775,2.4262434158926123,220.2966562906901,222.30991643269857,18.969999313354492,5.841542372930443
698,2023-04-11,aapl,162.35000610351562,162.36000061035156,160.50999450683594,160.15036010742188,47644200.0,1.0,3.1971075651067338,167.23172220929857,151.1896050001741,57.026236210524,64.53924944049731,21.056962321180496,155.8561055501302,150.9408821105957,19.100000381469727,6.847824139760776
698,2023-04-11,amzn,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800.0,1.0,1.485604101752557,104.66271563732205,94.97328213489475,51.948274810306934,52.393723970319996,10.071284539796245,97.54733276367188,98.23299992879232,19.100000381469727,6.847824139760776
698,2023-04-11,cat,216.1699981689453,222.89999389648438,216.1699981689453,217.2054901123047,3882000.0,1.0,-4.976318910525549,226.61445375759934,206.5135568014827,45.46406285118585,-48.76212763438313,10.133575405736723,224.36656443277994,234.97882843017578,19.100000381469727,6.847824139760776
698,2023-04-11,gs,326.04998779296875,329.20001220703125,323.6700134277344,319.5851745605469,1559600.0,1.0,-3.8204172007365855,323.3386672426143,298.73223424664354,46.23618051251875,-3.7130634934387583,3.02016051337558,319.2727996826172,335.4493916829427,19.100000381469727,6.847824139760776
698,2023-04-11,hd,292.69000244140625,295.1000061035156,291.760009765625,287.8863525390625,2497000.0,1.0,-1.0882952527879866,291.60530772164543,272.636107683628,48.194013202519976,77.06541645804539,3.6920284579340166,283.0502431233724,295.8961242675781,19.100000381469727,6.847824139760776
698,2023-04-11,ibm,130.5800018310547,131.10000610351562,130.17999267578125,125.77532958984375,3132400.0,1.0,0.4882199512670411,129.58169694885532,117.10458387389858,48.800410732493404,72.44519044221579,5.604577253972044,123.36757100423178,127.03903999328614,19.100000381469727,6.847824139760776
698,2023-04-11,intc,32.65999984741211,33.11000061035156,32.31999969482422,31.997356414794922,27059100.0,1.0,1.377263266576172,34.00560594297067,26.507481901877966,60.7247622998462,106.04950796494276,43.008417798301046,28.77520325978597,28.322889804840088,19.100000381469727,6.847824139760776
698,2023-04-11,msft,285.75,285.9800109863281,281.6400146484375,281.04638671875,27276600.0,1.0,7.358249141902093,293.46350912837653,261.5571634790453,58.03463522049011,70.45023011662482,35.53957222898341,268.53148345947267,259.64417673746743,19.100000381469727,6.847824139760776
698,2023-04-11,t,19.59000015258789,19.90999984741211,19.579999923706055,18.67776107788086,24664800.0,1.0,0.27058657385934737,18.892041544512374,16.588200040265455,60.10796465579344,170.58063510446556,46.34005339020282,17.631381543477378,17.92140337626139,19.100000381469727,6.847824139760776
698,2023-04-11,v,227.0,229.13999938964844,226.1999969482422,227.0940704345703,4513300.0,1.0,1.7334643577394502,229.33499949448472,213.28222920424574,56.534739849276484,130.90399145029974,12.015992631739355,220.56505381266277,222.3971809387207,19.100000381469727,6.847824139760776
699,2023-04-12,aapl,161.22000122070312,162.05999755859375,159.77999877929688,159.45318603515625,50133100.0,2.0,2.828574976939592,166.84648559532278,152.32280761756786,56.29478825049929,53.07088937596515,17.076029041788406,156.27739664713542,151.36491928100585,19.09000015258789,5.306517514492766
699,2023-04-12,amzn,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000.0,2.0,1.1391078950772595,104.33336569560213,95.59763253437835,49.76453887733945,23.307051272626392,2.8160711586784464,97.66733271280924,98.2281665802002,19.09000015258789,5.306517514492766
699,2023-04-12,cat,222.14999389648438,223.22000122070312,219.88999938964844,217.10702514648438,2385100.0,2.0,-4.539229402242825,226.01100876883197,206.60795790597274,45.42304147832406,-38.51279743722593,9.538031085047015,223.741335550944,234.37602895100912,19.09000015258789,5.306517514492766
699,2023-04-12,gs,331.7200012207031,332.07000732421875,327.17999267578125,322.3869323730469,1862400.0,2.0,-2.990944637854568,324.67151192874655,298.18915396480816,47.48667881002369,18.930484320108402,7.954388603893421,318.65745442708334,334.7806630452474,19.09000015258789,5.306517514492766
699,2023-04-12,hd,296.20001220703125,298.44000244140625,289.5799865722656,284.6230773925781,3341400.0,2.0,-0.9849343770171686,291.8435947122489,272.8750667867746,46.563270088327315,68.0573751847959,10.815045605713282,282.9206247965495,295.2691263834635,19.09000015258789,5.306517514492766
699,2023-04-12,ibm,130.39999389648438,130.88999938964844,128.1699981689453,123.96226501464844,3957500.0,2.0,0.34205508887609426,129.595906569535,117.46551921171499,46.095377671155696,35.389887360176004,7.706225337561176,123.34313939412435,126.78862444559734,19.09000015258789,5.306517514492766
699,2023-04-12,intc,32.77000045776367,32.88999938964844,31.959999084472656,31.670955657958984,37070800.0,2.0,1.2997163292376577,34.05209062671125,26.857625979428885,59.41795820712615,90.73496764987689,36.364888845380555,29.008960342407228,28.360351467132567,19.09000015258789,5.306517514492766
699,2023-04-12,msft,284.7900085449219,287.010009765625,281.9599914550781,281.7022399902344,27403400.0,2.0,6.8349005552670405,292.1230847983207,265.15327323390585,58.2835740602263,70.7400055452609,36.93255704245509,269.65998891194664,260.38709055582683,19.09000015258789,5.306517514492766
699,2023-04-12,t,19.790000915527344,19.8799991607666,19.649999618530273,18.753650665283203,28179500.0,2.0,0.2956958102180032,19.027123308873307,16.60374178817259,60.76101502945266,156.32000455894035,46.340053390202826,17.666935920715332,17.929203764597574,19.09000015258789,5.306517514492766
